id,title,category,duration_min,tags,good_for_mood,good_for_energy,good_for_stress,contexts,note,link
A01,Box Breathing Reset,calm,4,quiet|breathing|calm|study,3,2,5,any|study|sleep,Breathe in for four hold for four breathe out for four and repeat for one minute,
A02,5 Senses Reset,calm,5,quiet|grounding|calm,3,2,5,any|study|sleep,Notice five things you can see four you can feel and three you can hear while your breathing slows,
A03,Tension Release Stretch,movement,4,movement|quiet|calm,3,2,4,any|study,Roll your shoulders stretch your neck gently and unclench your jaw for a minute,
A04,Daylight Reset,outdoors,6,outdoors|movement|uplift,4,3,3,any|outdoors|sleep,Step outside or stand by daylight and stay there long enough to feel your body wake up,
A05,Hydration Reset,wellbeing,2,quiet|calm,2,3,2,any,Pour a glass of water and drink it slowly before you do anything else,
A06,Focus Space Reset,study,6,study|focus|quiet,3,2,3,study,Clear one small part of your desk and keep only what you need for the next task,
A07,Next Step Reset,study,3,study|focus|quiet,2,2,3,study,Write down the very next action you can do in under five minutes and start with that,
A08,Campus Walk Reset,outdoors,10,outdoors|movement|social|uplift,4,4,3,outdoors|social,Take one short walk around campus or outside your building at an easy pace,
A09,Kind Message Check-In,social,4,social|uplift,4,2,2,social,Send one short message asking how someone is doing or letting them know you are thinking of them,
A10,Tea Reset Break,calm,8,quiet|calm,3,2,3,any|study,Make a warm drink sit down for a moment and let that break be your reset,
A11,Energy Boost Reset,movement,7,movement|uplift,4,4,2,any|outdoors,Do a quick set of easy movements like marching squats or wall pushups,
A12,Calm Track Pause,calm,5,quiet|sleep|calm,3,1,4,any|sleep,Play one calming track and do nothing else until it finishes,
A13,Fresh Air Pause,wellbeing,2,outdoors|quiet|calm,2,2,2,any|sleep,Open a window or stand near fresh air and take a few slower breaths,
A14,Top 3 Focus Plan,study,5,study|focus|quiet,2,2,3,study,Write down your top three priorities and circle the one you will start first,
A15,One-Song Reset,wellbeing,4,movement|uplift,3,3,2,any,Put on one song and tidy or reset your space until it ends,
A16,3 Good Things,reflection,6,quiet|uplift|calm,5,1,3,any|sleep,Write three small things that went well today and why they mattered,
A17,Mindful Walk Break,outdoors,9,outdoors|movement|quiet|calm,4,3,4,outdoors,Walk slowly and pay attention to your steps your breathing and what is around you,
A18,Easier Task Restart,study,5,study|focus|quiet,2,2,3,study,Switch to the easiest useful task on your list and do only that for five minutes,
A19,Wrist Relief Stretch,calm,3,quiet|calm|study,2,2,3,study,Stretch your fingers wrists and forearms gently then shake out your hands,
A20,Mood Lift Track,mood,4,creative|uplift,5,3,1,any,Play one song that reliably lifts your mood and let yourself listen properly,
A21,Posture & Breath Reset,calm,5,quiet|breathing|calm|study,3,2,5,study,Sit tall drop your shoulders place both feet on the floor and take five slow breaths,
A22,Nourishing Snack Break,wellbeing,8,quiet|calm,3,3,2,any,Make a simple snack that feels steadying and eat it without rushing,
A23,One-Page Restart,study,4,study|focus|quiet,2,1,2,study,Read one page of notes and underline one point that matters most,
A24,Light Boost Pause,outdoors,2,outdoors|quiet|uplift,3,2,2,outdoors|sleep,Step into natural light for two minutes and look up from your screen,
A25,Social Walk Plan,social,3,social|outdoors|uplift,4,2,2,social|outdoors,Message someone with a simple plan to walk or catch up later,
A26,Set Up Tomorrow,study,7,study|focus|quiet|sleep,3,1,3,study|sleep,Leave out tomorrow's notes clothes or bag so the morning feels easier,
A27,Guided Calm Reset,calm,10,quiet|breathing|calm,3,2,5,any|sleep,Play a short guided calm or breathing video and follow it all the way through,
A28,Stair Boost Break,movement,5,movement|study|uplift,3,4,2,study|outdoors,Walk up and down a staircase or do a quick movement burst to wake up your focus,
A29,Mind Clear Dump,reflection,8,quiet|sleep|calm,4,1,4,any|sleep,Write down everything on your mind without editing until the page feels lighter,
A30,Sensory Reset,calm,4,quiet|grounding|calm,3,1,5,any|study,Pause and name what you can see hear feel smell or taste right now,
A31,Phone-Free Focus,study,3,study|focus|quiet,2,1,3,study,Put your phone out of reach turn it face down and begin the task in front of you,
A32,Tea Chat Break,social,10,social|calm,4,2,2,social,Invite someone for a short tea or coffee break and keep it light,
A33,Evening Wind-Down Stretch,sleep,9,quiet|movement|sleep|calm,3,1,4,sleep,Do a few slow stretches with low light and a quieter pace,
A34,Sleep Breathing Pause,sleep,3,quiet|breathing|sleep|calm,2,1,4,sleep,Lie or sit comfortably and take five slow breaths before trying to sleep,
A35,Walk & Call Reset,social,10,outdoors|movement|social|uplift,4,3,2,social|outdoors,Call someone while you walk outside at an easy pace,
A36,10-Min Focus Sprint,study,10,study|focus|quiet,2,2,3,study,Set a ten minute timer pick one task and stay with it until the timer ends,
