id,title,category,duration_min,tags,good_for_mood,good_for_energy,good_for_stress,contexts,note,link
A01,Box breathing,calm,4,quiet|breathing|study,3,2,5,any|study|sleep,Follow a steady in and out count for one minute at a time,
A02,Grounding five senses,calm,5,quiet|grounding,3,2,5,any|study|sleep,Name five things you can see and slow your breathing,
A03,Stretch shoulders and neck,movement,4,movement|quiet,3,2,4,any|study,Release tension built up from screen time,
A04,Step outside for light,outdoors,6,outdoors|movement,4,3,3,any|outdoors|sleep,Get daylight and a short reset from your room,
A05,Drink a glass of water,wellbeing,2,quiet,2,3,2,any,Hydration is a fast win when energy feels flat,
A06,Tidy your desk corner,study,6,study|quiet,3,2,3,study,Clear one small area to reduce visual clutter,
A07,Write your next tiny step,study,3,study|quiet,2,2,3,study,Turn a vague task into one specific action,
A08,Walk one lap around campus,outdoors,10,outdoors|movement|social,4,4,3,outdoors|social,Short movement can lift energy without much effort,
A09,Send one kind message,social,4,social,4,2,2,social,Reach out briefly to reduce isolation,
A10,Make a tea or coffee pause,calm,8,quiet,3,2,3,any|study,Use the break to step away before returning,
A11,Mini bodyweight reset,movement,7,movement,4,4,2,any|outdoors,Do squats wall pushups or marching on the spot,
A12,Listen to one calm track,calm,5,quiet|sleep,3,1,4,any|sleep,Choose audio that slows you down rather than hypes you up,
A13,Open the window,wellbeing,2,outdoors|quiet,2,2,2,any|sleep,Fresh air can help reset a stuffy study space,
A14,Plan your top three tasks,study,5,study|quiet,2,2,3,study,List only the three things that matter most today,
A15,Do a one-song room reset,wellbeing,4,movement,3,3,2,any,Put one item away while a song plays,
A16,Write three good things,reflection,6,quiet,5,1,3,any|sleep,Use simple wins from today rather than perfect ones,
A17,Take a short mindful walk,outdoors,9,outdoors|movement|quiet,4,3,4,outdoors,Walk slowly and notice pace breath and surroundings,
A18,Swap study task for five minutes,study,5,study|quiet,2,2,3,study,Switch to a simpler task to rebuild momentum,
A19,Do wrist and hand stretches,calm,3,quiet,2,2,3,study,Good after long typing sessions,
A20,Listen to an uplifting song,mood,4,creative,5,3,1,any,Pick one track that feels supportive not overwhelming,
A21,Short breathing plus posture reset,calm,5,quiet|breathing|study,3,2,5,study,Sit tall relax shoulders and breathe slowly,
A22,Prepare a simple snack,wellbeing,8,quiet,3,3,2,any,Choose something easy that feels nourishing,
A23,Read one page of notes,study,4,study|quiet,2,1,2,study,Restart work with a low-friction academic step,
A24,Stand in daylight for two minutes,outdoors,2,outdoors|quiet,3,2,2,outdoors|sleep,Light exposure can help body rhythm and alertness,
A25,Message someone to walk later,social,3,social|outdoors,4,2,2,social|outdoors,Use a tiny plan to make connection easier,
A26,Make tomorrow easier,study,7,study|quiet,3,1,3,study|sleep,Leave out what you need for your next session,
A27,Do a calm breathing video,calm,10,quiet|breathing,3,2,5,any|sleep,Follow a short guided breathing practice,
A28,Take a quick staircase break,movement,5,movement,3,4,2,study|outdoors,Use a burst of movement to wake up your attention,
A29,Write a brain dump,reflection,8,quiet|sleep,4,1,4,any|sleep,Put racing thoughts onto paper without editing,
A30,Try a 5-4-3-2-1 reset,calm,4,quiet|grounding,3,1,5,any|study,Use sensory grounding when stress feels high,
A31,Move your phone away,study,3,study|quiet,2,1,3,study,Reduce one distraction before starting again,
A32,Take a short social tea break,social,10,social,4,2,2,social,Keep it short and light if you need company,
A33,Do a gentle evening stretch,sleep,9,quiet|movement|sleep,3,1,4,sleep,Use slow movement to support winding down,
A34,Take five slow breaths before sleep,sleep,3,quiet|breathing|sleep,2,1,4,sleep,Keep the room quiet and lower stimulation,
A35,Step outside and walk while calling someone,social,10,outdoors|movement|social,4,3,2,social|outdoors,Combine connection and fresh air in one small action,
A36,Set a ten minute focus timer,study,10,study|quiet,2,2,3,study,Work in one short block then pause again,
