id,title,category,duration_min,tags,good_for_mood,good_for_energy,good_for_stress,contexts,note,link
A01,Box Breathing Reset,calm,4,quiet|breathing|calm|study,3,2,5,any|study|sleep,Slow your breath with a steady count and let your body settle,
A02,5 Senses Reset,calm,5,quiet|grounding|calm,3,2,5,any|study|sleep,Name what you can see hear and feel to bring yourself back into the moment,
A03,Tension Release Stretch,movement,4,movement|quiet|calm,3,2,4,any|study,Loosen built-up tension from your neck and shoulders after time at your screen,
A04,Daylight Reset,outdoors,6,outdoors|movement|uplift,4,3,3,any|outdoors|sleep,Step into daylight for a quick change of scene and a lighter headspace,
A05,Hydration Reset,wellbeing,2,quiet|calm,2,3,2,any,Drink a glass of water as a simple reset when you feel flat or foggy,
A06,Focus Space Reset,study,6,study|focus|quiet,3,2,3,study,Clear one small part of your space so it feels easier to focus again,
A07,Next Step Reset,study,3,study|focus|quiet,2,2,3,study,Choose one tiny next step so starting feels lighter and more doable,
A08,Campus Walk Reset,outdoors,10,outdoors|movement|social|uplift,4,4,3,outdoors|social,Take a short walk to lift your energy without adding pressure,
A09,Kind Message Check-In,social,4,social|uplift,4,2,2,social,Send one kind message to feel a little more connected,
A10,Tea Reset Break,calm,8,quiet|calm,3,2,3,any|study,Make a warm drink and let it create a clear pause in your day,
A11,Energy Boost Reset,movement,7,movement|uplift,4,4,2,any|outdoors,Try a few easy movements to wake up your body and attention,
A12,Calm Track Pause,calm,5,quiet|sleep|calm,3,1,4,any|sleep,Play one calming track that helps your pace slow down,
A13,Fresh Air Pause,wellbeing,2,outdoors|quiet|calm,2,2,2,any|sleep,Open a window or step near fresh air to make the space feel lighter,
A14,Top 3 Focus Plan,study,5,study|focus|quiet,2,2,3,study,Pick the three things that matter most so the rest feels quieter,
A15,One-Song Reset,wellbeing,4,movement|uplift,3,3,2,any,Put a few things away while one song plays and stop when it ends,
A16,3 Good Things,reflection,6,quiet|uplift|calm,5,1,3,any|sleep,Write down three small things that went well or felt steady today,
A17,Mindful Walk Break,outdoors,9,outdoors|movement|quiet|calm,4,3,4,outdoors,Walk a little slower and notice your breath and surroundings,
A18,Easier Task Restart,study,5,study|focus|quiet,2,2,3,study,Switch to an easier task for a few minutes to rebuild momentum,
A19,Wrist Relief Stretch,calm,3,quiet|calm|study,2,2,3,study,Give your hands and wrists a short break after typing or scrolling,
A20,Mood Lift Track,mood,4,creative|uplift,5,3,1,any,Play one track that gives you a gentle lift without feeling overwhelming,
A21,Posture & Breath Reset,calm,5,quiet|breathing|calm|study,3,2,5,study,Sit tall drop your shoulders and take a few slower breaths,
A22,Nourishing Snack Break,wellbeing,8,quiet|calm,3,3,2,any,Choose a simple snack that helps you feel a bit more steady and cared for,
A23,One-Page Restart,study,4,study|focus|quiet,2,1,2,study,Read one page of notes as a gentle way back into study mode,
A24,Light Boost Pause,outdoors,2,outdoors|quiet|uplift,3,2,2,outdoors|sleep,Step into natural light for a quick lift in alertness,
A25,Social Walk Plan,social,3,social|outdoors|uplift,4,2,2,social|outdoors,Send one message to make meeting up feel easier later,
A26,Set Up Tomorrow,study,7,study|focus|quiet|sleep,3,1,3,study|sleep,Leave out what you need so tomorrow feels easier to begin,
A27,Guided Calm Reset,calm,10,quiet|breathing|calm,3,2,5,any|sleep,Follow a short guided calm practice when you want more structure,
A28,Stair Boost Break,movement,5,movement|study|uplift,3,4,2,study|outdoors,Use a quick burst of movement to wake up your attention,
A29,Mind Clear Dump,reflection,8,quiet|sleep|calm,4,1,4,any|sleep,Write your thoughts down quickly so they stop circling in your head,
A30,Sensory Reset,calm,4,quiet|grounding|calm,3,1,5,any|study,Use a simple sensory check-in when stress starts to feel too loud,
A31,Phone-Free Focus,study,3,study|focus|quiet,2,1,3,study,Move your phone out of reach so it is easier to settle into the task,
A32,Tea Chat Break,social,10,social|calm,4,2,2,social,Keep it short and easy if a little company would help right now,
A33,Evening Wind-Down Stretch,sleep,9,quiet|movement|sleep|calm,3,1,4,sleep,Use slow gentle movement to help the evening feel softer,
A34,Sleep Breathing Pause,sleep,3,quiet|breathing|sleep|calm,2,1,4,sleep,Let a few slow breaths set a calmer pace before bed,
A35,Walk & Call Reset,social,10,outdoors|movement|social|uplift,4,3,2,social|outdoors,Pair fresh air with connection when you want both at once,
A36,10-Min Focus Sprint,study,10,study|focus|quiet,2,2,3,study,Set a short timer and give one task your full attention until it ends,
